net,length_um
_10090_,18.88µm
_10132_,18.88µm
net868,18.88µm
_01270_,18.86µm
_04884_,18.86µm
_06751_,18.86µm
_09547_,18.86µm
_09958_,18.86µm
_09761_,18.85µm
_02839_,18.84µm
_06619_,18.84µm
_09728_,18.84µm
term_low\[21\],18.84µm
_06667_,18.83µm
_00815_,18.82µm
_01883_,18.82µm
_02824_,18.82µm
net895,18.82µm
_02475_,18.8µm
_03910_,18.8µm
_05868_,18.8µm
_05948_,18.8µm
_01004_,18.78µm
_01806_,18.78µm
_02461_,18.78µm
_06509_,18.78µm
_06718_,18.78µm
_07038_,18.78µm
_07650_,18.78µm
net1105,18.78µm
_01332_,18.77µm
_00634_,18.76µm
_03908_,18.76µm
_06113_,18.76µm
_08078_,18.76µm
_09567_,18.76µm
net403,18.755µm
_02845_,18.74µm
_04660_,18.74µm
_08338_,18.74µm
_08613_,18.74µm
_10161_,18.74µm
p_ll\[27\],18.74µm
_07076_,18.73µm
_00782_,18.72µm
_03238_,18.72µm
_08743_,18.705µm
_03642_,18.7µm
_04543_,18.7µm
_04726_,18.7µm
_05154_,18.7µm
_08638_,18.7µm
_08890_,18.7µm
_02332_,18.68µm
_04787_,18.68µm
_09335_,18.68µm
_06185_,18.67µm
_02729_,18.66µm
_04327_,18.66µm
_04900_,18.66µm
_08974_,18.66µm
a_l\[11\],18.66µm
_01589_,18.64µm
_02063_,18.64µm
_04740_,18.64µm
_06262_,18.64µm
_07324_,18.64µm
_02023_,18.63µm
_00684_,18.62µm
_04658_,18.62µm
_06022_,18.62µm
_06780_,18.6µm
_08763_,18.6µm
net420,18.6µm
_02493_,18.58µm
_09154_,18.58µm
_02383_,18.56µm
_04368_,18.54µm
_06642_,18.54µm
_07053_,18.54µm
net363,18.54µm
net379,18.54µm
_00779_,18.52µm
_03126_,18.52µm
_03680_,18.52µm
_07294_,18.52µm
_07728_,18.52µm
_07814_,18.52µm
_07981_,18.52µm
_08617_,18.52µm
_09281_,18.52µm
_09388_,18.52µm
_06937_,18.51µm
_01515_,18.5µm
_04581_,18.5µm
_06724_,18.5µm
_07006_,18.5µm
_07021_,18.5µm
_07091_,18.5µm
_07987_,18.5µm
_09502_,18.5µm
_01431_,18.48µm
_04441_,18.48µm
_06805_,18.48µm
_07786_,18.48µm
net845,18.48µm
_00837_,18.46µm
_00945_,18.46µm
_00994_,18.46µm
_02487_,18.46µm
_04850_,18.46µm
_07724_,18.46µm
_09378_,18.46µm
_08014_,18.45µm
_01500_,18.44µm
_07911_,18.44µm
_09246_,18.44µm
_04994_,18.42µm
_05221_,18.42µm
_06304_,18.42µm
_06962_,18.42µm
_09852_,18.42µm
_00760_,18.4µm
_05997_,18.4µm
_07200_,18.4µm
_07489_,18.4µm
_07816_,18.4µm
net251,18.4µm
net853,18.4µm
_01098_,18.39µm
_03480_,18.38µm
_06911_,18.38µm
_07099_,18.38µm
_08699_,18.38µm
_03776_,18.36µm
_04869_,18.36µm
_05365_,18.36µm
_05969_,18.36µm
_10152_,18.36µm
_08192_,18.355µm
_07378_,18.35µm
_07412_,18.34µm
_07662_,18.34µm
_08184_,18.34µm
_04592_,18.32µm
_06233_,18.32µm
_08787_,18.32µm
net1025,18.32µm
_04246_,18.3µm
_06298_,18.3µm
_08632_,18.3µm
_10102_,18.3µm
_03744_,18.28µm
_06942_,18.28µm
net481,18.28µm
_08447_,18.25µm
_00621_,18.24µm
_05937_,18.24µm
_07672_,18.24µm
_08274_,18.24µm
_08378_,18.24µm
_09955_,18.24µm
mid_sum\[2\],18.24µm
_02569_,18.22µm
_07179_,18.22µm
_08160_,18.215µm
_00500_,18.2µm
_02167_,18.2µm
_02446_,18.2µm
_06137_,18.2µm
_06170_,18.2µm
_06253_,18.2µm
_07712_,18.2µm
_08826_,18.2µm
net202,18.2µm
_06484_,18.18µm
_07298_,18.18µm
_07628_,18.18µm
_08145_,18.18µm
_02614_,18.16µm
_05328_,18.16µm
_07149_,18.16µm
_07402_,18.16µm
_09330_,18.16µm
_09630_,18.16µm
_04998_,18.15µm
_08143_,18.14µm
p_lh\[3\],18.14µm
_09149_,18.12µm
_05396_,18.105µm
_01609_,18.1µm
_02605_,18.1µm
_04700_,18.1µm
_06037_,18.1µm
_06437_,18.1µm
net440,18.1µm
_09345_,18.095µm
_09817_,18.085µm
_00819_,18.08µm
_01892_,18.08µm
_02079_,18.08µm
_02696_,18.08µm
_02706_,18.08µm
_08419_,18.08µm
_08909_,18.08µm
_10159_,18.08µm
_00559_,18.06µm
_02448_,18.06µm
_03672_,18.06µm
_03718_,18.06µm
_08412_,18.06µm
_09084_,18.06µm
_09617_,18.06µm
_09632_,18.06µm
term_mid\[39\],18.06µm
_01568_,18.04µm
_02158_,18.04µm
_02698_,18.04µm
_04510_,18.04µm
_04692_,18.04µm
_05177_,18.04µm
_02264_,18.035µm
_05413_,18.02µm
_06251_,18.02µm
_06627_,18.02µm
_09254_,18.02µm
_01741_,18µm
_03020_,18µm
_05412_,18µm
_06123_,18µm
_09856_,18µm
_03315_,17.995µm
_01133_,17.98µm
_04005_,17.98µm
_06226_,17.98µm
_09463_,17.98µm
net243,17.98µm
_01678_,17.96µm
_05471_,17.96µm
_01065_,17.94µm
_01849_,17.94µm
_02356_,17.94µm
_03467_,17.94µm
_04934_,17.94µm
_06128_,17.94µm
_06197_,17.94µm
_06380_,17.94µm
_06956_,17.94µm
_09501_,17.94µm
_01102_,17.92µm
_01374_,17.92µm
_04290_,17.92µm
_04560_,17.92µm
_05576_,17.92µm
_06334_,17.92µm
_09409_,17.92µm
p_lh\[5\],17.92µm
term_mid\[29\],17.92µm
_02328_,17.91µm
_02728_,17.9µm
_06442_,17.9µm
_06541_,17.9µm
_09729_,17.9µm
_01311_,17.88µm
_07499_,17.88µm
_07730_,17.88µm
_08978_,17.88µm
_00641_,17.86µm
_00775_,17.86µm
_04199_,17.86µm
_04242_,17.86µm
_05340_,17.86µm
_06000_,17.86µm
_07643_,17.86µm
_08114_,17.86µm
_09947_,17.86µm
_02065_,17.84µm
_02736_,17.84µm
_01956_,17.82µm
_04399_,17.82µm
_05966_,17.82µm
_04743_,17.8µm
_07255_,17.8µm
_03703_,17.78µm
_03809_,17.78µm
_04929_,17.78µm
_06318_,17.78µm
_07494_,17.78µm
_09106_,17.78µm
_05511_,17.76µm
_08155_,17.76µm
_01277_,17.755µm
_05201_,17.75µm
_03084_,17.74µm
_03252_,17.74µm
_04270_,17.74µm
_04940_,17.74µm
_06416_,17.74µm
_09204_,17.74µm
_01435_,17.72µm
_01605_,17.72µm
_02380_,17.72µm
_08349_,17.72µm
_07575_,17.71µm
_01426_,17.7µm
_03112_,17.7µm
_03906_,17.7µm
_06763_,17.7µm
_07682_,17.7µm
_08302_,17.7µm
net857,17.7µm
_04266_,17.68µm
_04766_,17.68µm
_04775_,17.68µm
_05208_,17.68µm
_06060_,17.68µm
_09833_,17.68µm
net1373,17.68µm
_07599_,17.67µm
_02832_,17.66µm
_05233_,17.66µm
_06941_,17.66µm
_03876_,17.65µm
_01983_,17.64µm
_02355_,17.64µm
_02537_,17.64µm
_03839_,17.64µm
_08957_,17.64µm
_09756_,17.64µm
_03660_,17.62µm
_05390_,17.62µm
_06501_,17.62µm
_07173_,17.62µm
term_low\[27\],17.62µm
_00371_,17.6µm
_00632_,17.6µm
_01377_,17.6µm
_02226_,17.6µm
_03711_,17.6µm
_06176_,17.6µm
_06664_,17.6µm
_09117_,17.6µm
_09136_,17.6µm
_02677_,17.58µm
_03006_,17.58µm
_05401_,17.58µm
_05811_,17.58µm
_08125_,17.58µm
net430,17.58µm
_05389_,17.57µm
_03478_,17.56µm
_04570_,17.56µm
_01237_,17.54µm
_03570_,17.54µm
_04803_,17.54µm
_06392_,17.54µm
_06752_,17.54µm
_07233_,17.54µm
_09379_,17.54µm
_02523_,17.52µm
_03522_,17.52µm
_05430_,17.52µm
_06516_,17.52µm
_07339_,17.52µm
_00853_,17.5µm
_01345_,17.5µm
_01993_,17.5µm
_02321_,17.5µm
_02768_,17.5µm
_04105_,17.5µm
_05727_,17.5µm
_04477_,17.495µm
_03594_,17.49µm
_01519_,17.46µm
_02319_,17.46µm
_03229_,17.46µm
_03369_,17.46µm
_04250_,17.46µm
_01796_,17.44µm
_06705_,17.44µm
_06847_,17.42µm
_07821_,17.42µm
_09946_,17.42µm
net838,17.41µm
_07574_,17.4µm
_08022_,17.4µm
_08158_,17.4µm
term_low\[24\],17.4µm
_03389_,17.39µm
_07427_,17.39µm
_04981_,17.38µm
_06389_,17.38µm
_08021_,17.38µm
_02434_,17.36µm
_02972_,17.36µm
_04072_,17.36µm
_05348_,17.36µm
_05970_,17.36µm
_02535_,17.35µm
_06122_,17.34µm
_09596_,17.34µm
_08722_,17.33µm
_08414_,17.32µm
_09055_,17.32µm
_09642_,17.32µm
net463,17.32µm
_05761_,17.3µm
_07626_,17.3µm
_08100_,17.3µm
_00877_,17.28µm
_06274_,17.28µm
_08115_,17.28µm
_01126_,17.26µm
_02230_,17.26µm
_05005_,17.26µm
_06957_,17.26µm
_03732_,17.24µm
_05462_,17.24µm
_06992_,17.24µm
_07022_,17.24µm
_07209_,17.24µm
_08269_,17.24µm
_08503_,17.24µm
_01152_,17.22µm
_01922_,17.22µm
_06609_,17.22µm
_08510_,17.22µm
_09577_,17.22µm
_02541_,17.2µm
_05769_,17.2µm
_01997_,17.18µm
_04198_,17.18µm
_03628_,17.165µm
_00636_,17.16µm
_00876_,17.16µm
_03195_,17.16µm
_03667_,17.16µm
_04663_,17.16µm
_06996_,17.16µm
_05693_,17.155µm
_01580_,17.15µm
_00932_,17.14µm
_05736_,17.14µm
_06624_,17.14µm
_07928_,17.14µm
term_high\[33\],17.14µm
net397,17.14µm
net1411,17.14µm
_02267_,17.12µm
_04057_,17.12µm
_06049_,17.12µm
_08714_,17.12µm
_08831_,17.12µm
_09544_,17.12µm
_00208_,17.105µm
_03209_,17.1µm
_04155_,17.1µm
_05317_,17.1µm
_06153_,17.1µm
_07131_,17.1µm
_07283_,17.1µm
_08934_,17.1µm
_09058_,17.1µm
_09113_,17.1µm
net879,17.1µm
_02001_,17.08µm
_03344_,17.08µm
_04704_,17.08µm
_05254_,17.08µm
_07009_,17.08µm
_09802_,17.08µm
_00133_,17.065µm
_01046_,17.06µm
_01366_,17.06µm
_04928_,17.06µm
_06436_,17.06µm
_07139_,17.06µm
_08591_,17.06µm
_09299_,17.06µm
_04369_,17.055µm
_07978_,17.05µm
_01434_,17.04µm
_03702_,17.04µm
_05159_,17.04µm
_06747_,17.03µm
_01085_,17.02µm
_03802_,17.02µm
_04271_,17.02µm
_05180_,17.02µm
_05608_,17.02µm
_06891_,17.02µm
_07598_,17.02µm
_08064_,17.02µm
_08123_,17.02µm
_08607_,17.02µm
_09545_,17.02µm
_05674_,17µm
_06726_,17µm
_09061_,17µm
_09178_,17µm
_00880_,16.98µm
_02499_,16.98µm
_05641_,16.98µm
net330,16.98µm
_01847_,16.97µm
_01422_,16.96µm
_06083_,16.96µm
_06368_,16.96µm
_09276_,16.96µm
_00747_,16.94µm
_01846_,16.94µm
_05870_,16.94µm
_07393_,16.94µm
_08278_,16.94µm
_09834_,16.94µm
net328,16.94µm
_01919_,16.925µm
_05472_,16.92µm
_06283_,16.92µm
_06552_,16.92µm
_06931_,16.92µm
_07206_,16.92µm
_10027_,16.92µm
_00518_,16.9µm
_02436_,16.9µm
_06025_,16.9µm
_06527_,16.9µm
_10139_,16.9µm
_02703_,16.89µm
_00831_,16.88µm
_01419_,16.88µm
_01560_,16.88µm
_02874_,16.87µm
_06050_,16.87µm
_06692_,16.87µm
_00707_,16.86µm
_01171_,16.86µm
_01245_,16.86µm
_01292_,16.86µm
_02121_,16.86µm
_02151_,16.86µm
_04619_,16.86µm
_05745_,16.86µm
_05915_,16.86µm
_06139_,16.86µm
_09980_,16.86µm
_03050_,16.845µm
_02608_,16.84µm
_03401_,16.84µm
_05901_,16.84µm
_08487_,16.84µm
_03030_,16.82µm
_04104_,16.82µm
_04112_,16.82µm
_04289_,16.82µm
_04612_,16.82µm
_05142_,16.82µm
_03704_,16.8µm
_08030_,16.8µm
_08561_,16.8µm
p_lh\[16\],16.8µm
_03289_,16.79µm
_01127_,16.78µm
_02106_,16.78µm
_02119_,16.78µm
_02409_,16.78µm
_04943_,16.78µm
_08321_,16.78µm
_08511_,16.78µm
_06454_,16.76µm
_09322_,16.76µm
_01399_,16.74µm
_01451_,16.74µm
_01987_,16.74µm
_03144_,16.74µm
_04164_,16.74µm
_04167_,16.74µm
_07459_,16.73µm
_03378_,16.725µm
_01239_,16.72µm
_01271_,16.72µm
_05265_,16.72µm
_00563_,16.7µm
_02816_,16.7µm
_04699_,16.7µm
_05718_,16.7µm
_07881_,16.7µm
_08129_,16.7µm
_08304_,16.7µm
net357,16.7µm
_02791_,16.68µm
_04225_,16.68µm
_05119_,16.68µm
_06279_,16.68µm
_07970_,16.68µm
_08655_,16.68µm
_09138_,16.68µm
_09929_,16.68µm
_10082_,16.68µm
term_high\[34\],16.67µm
_03515_,16.66µm
_05777_,16.66µm
_07549_,16.66µm
_10057_,16.66µm
_01893_,16.64µm
_02302_,16.64µm
_08501_,16.64µm
_08744_,16.64µm
_02769_,16.62µm
_04978_,16.62µm
_05995_,16.62µm
_06020_,16.62µm
_06075_,16.62µm
_07289_,16.62µm
_07546_,16.62µm
_00893_,16.6µm
_06827_,16.6µm
_07782_,16.6µm
_07977_,16.6µm
_08443_,16.6µm
_09486_,16.6µm
_02898_,16.59µm
_02137_,16.58µm
_02301_,16.58µm
_05711_,16.58µm
_09949_,16.58µm
_02219_,16.56µm
_02229_,16.56µm
_03095_,16.56µm
_04942_,16.56µm
_08201_,16.56µm
_08951_,16.56µm
net1386,16.56µm
_01549_,16.54µm
_03055_,16.54µm
_03697_,16.54µm
_04042_,16.54µm
_04338_,16.54µm
_06399_,16.54µm
_06725_,16.54µm
_08792_,16.54µm
_03178_,16.53µm
_00792_,16.52µm
_01794_,16.52µm
_01951_,16.52µm
_06746_,16.52µm
_10099_,16.52µm
term_mid\[46\],16.52µm
_02397_,16.51µm
_04685_,16.5µm
_05501_,16.5µm
_05534_,16.5µm
_06804_,16.5µm
_07168_,16.5µm
_07908_,16.5µm
_06343_,16.49µm
_02576_,16.48µm
_02812_,16.48µm
_03374_,16.48µm
_03914_,16.48µm
_05579_,16.48µm
_07725_,16.48µm
_08486_,16.48µm
_09776_,16.48µm
term_high\[38\],16.48µm
_01412_,16.46µm
_02366_,16.46µm
_03561_,16.46µm
_04514_,16.46µm
_04335_,16.44µm
_04617_,16.44µm
_08845_,16.44µm
_09391_,16.44µm
p_lh\[18\],16.44µm
_00813_,16.42µm
_01299_,16.42µm
_09564_,16.42µm
_02162_,16.4µm
_02897_,16.4µm
_03012_,16.4µm
_03723_,16.4µm
_05313_,16.4µm
_06760_,16.4µm
_09323_,16.4µm
term_mid\[23\],16.4µm
_00768_,16.39µm
_00381_,16.385µm
_03218_,16.38µm
_05452_,16.38µm
_06924_,16.38µm
_07962_,16.38µm
_00680_,16.36µm
_01687_,16.36µm
_01807_,16.36µm
_04132_,16.36µm
_04484_,16.36µm
_07306_,16.36µm
_07666_,16.36µm
_07968_,16.36µm
_04022_,16.35µm
_01635_,16.34µm
_02371_,16.34µm
_03960_,16.34µm
_05560_,16.34µm
_01792_,16.32µm
_02327_,16.32µm
_02739_,16.32µm
_06228_,16.32µm
_10131_,16.32µm
_01786_,16.315µm
_01982_,16.3µm
_04296_,16.3µm
_04422_,16.3µm
_04574_,16.3µm
_04835_,16.3µm
_05371_,16.3µm
_09012_,16.3µm
_09051_,16.3µm
net445,16.3µm
_03016_,16.28µm
_03479_,16.28µm
_04298_,16.28µm
_06036_,16.28µm
_06522_,16.28µm
_07147_,16.28µm
_08640_,16.28µm
_04213_,16.26µm
_05217_,16.26µm
_05775_,16.26µm
_06737_,16.26µm
_07758_,16.26µm
_08935_,16.26µm
_04868_,16.24µm
_06773_,16.24µm
_07081_,16.24µm
_07853_,16.24µm
_04500_,16.23µm
_00435_,16.22µm
_02889_,16.22µm
_09260_,16.22µm
net255,16.22µm
_00729_,16.2µm
_03851_,16.2µm
_04862_,16.2µm
_04959_,16.2µm
_07333_,16.2µm
_09343_,16.2µm
_03506_,16.19µm
_01372_,16.18µm
_05740_,16.18µm
_06079_,16.18µm
_09718_,16.18µm
net286,16.18µm
_02648_,16.16µm
_02991_,16.16µm
_05628_,16.16µm
_06596_,16.16µm
_01235_,16.14µm
_05543_,16.14µm
_09301_,16.14µm
_08555_,16.13µm
_00454_,16.12µm
_01616_,16.12µm
_01657_,16.12µm
_02987_,16.12µm
_03678_,16.12µm
_06266_,16.12µm
_07338_,16.12µm
net461,16.12µm
_07084_,16.11µm
_00554_,16.1µm
_01411_,16.1µm
_01710_,16.1µm
_03783_,16.1µm
_03869_,16.1µm
_04329_,16.1µm
_05380_,16.1µm
_05509_,16.1µm
_05748_,16.1µm
_06485_,16.1µm
_06796_,16.1µm
_09377_,16.1µm
_05146_,16.08µm
_05985_,16.08µm
_07235_,16.08µm
_00324_,16.06µm
_03376_,16.06µm
_06523_,16.06µm
_08959_,16.06µm
term_mid\[43\],16.06µm
_03932_,16.04µm
_03934_,16.04µm
_06579_,16.04µm
_08703_,16.04µm
_00983_,16.025µm
_04172_,16.02µm
_09974_,16.02µm
_00517_,15.98µm
_01241_,15.98µm
_01424_,15.98µm
_04212_,15.98µm
_05343_,15.98µm
_05438_,15.98µm
_06063_,15.98µm
_08200_,15.98µm
_08762_,15.98µm
_09804_,15.98µm
_09871_,15.98µm
_01964_,15.96µm
_06395_,15.96µm
_06444_,15.96µm
_06656_,15.96µm
_02372_,15.94µm
_02788_,15.94µm
_04111_,15.94µm
_04908_,15.94µm
_07748_,15.94µm
_01132_,15.92µm
_04996_,15.92µm
_07043_,15.92µm
_09603_,15.92µm
_09901_,15.92µm
_00320_,15.905µm
_00453_,15.9µm
_00577_,15.9µm
_01068_,15.9µm
_01510_,15.9µm
_01895_,15.9µm
_04119_,15.9µm
_04626_,15.9µm
_09753_,15.9µm
_01368_,15.88µm
_05300_,15.88µm
_07279_,15.88µm
_03361_,15.86µm
_04764_,15.86µm
_06677_,15.86µm
_06971_,15.86µm
_08522_,15.86µm
_02117_,15.84µm
_03684_,15.84µm
_04747_,15.84µm
_04793_,15.84µm
_05360_,15.84µm
_08984_,15.84µm
_09075_,15.84µm
term_mid\[22\],15.84µm
_01694_,15.82µm
_02408_,15.82µm
_05184_,15.82µm
_06983_,15.82µm
_07746_,15.82µm
net437,15.82µm
_00926_,15.8µm
_01812_,15.8µm
_02881_,15.8µm
_04907_,15.8µm
_06151_,15.8µm
_08007_,15.8µm
_09926_,15.8µm
_02068_,15.78µm
_02414_,15.78µm
_02468_,15.78µm
_03962_,15.78µm
_04845_,15.78µm
_04990_,15.78µm
_06820_,15.78µm
_06997_,15.78µm
net1203,15.78µm
_00338_,15.765µm
_01043_,15.76µm
_01095_,15.76µm
_04346_,15.76µm
_04571_,15.76µm
_08765_,15.76µm
_02211_,15.74µm
_03712_,15.74µm
_04205_,15.74µm
_04453_,15.74µm
_06979_,15.74µm
_03048_,15.72µm
_04470_,15.72µm
_04516_,15.72µm
_04640_,15.72µm
_07160_,15.72µm
_08199_,15.72µm
_08681_,15.72µm
_09381_,15.71µm
_01783_,15.7µm
_05823_,15.7µm
_07633_,15.7µm
_08456_,15.7µm
_09858_,15.7µm
_01481_,15.68µm
_01880_,15.68µm
_02168_,15.68µm
_02963_,15.68µm
_04654_,15.68µm
_05505_,15.68µm
_06508_,15.68µm
_09134_,15.68µm
net516,15.68µm
_05066_,15.67µm
_04138_,15.66µm
_08019_,15.66µm
_08846_,15.66µm
_10114_,15.66µm
net268,15.66µm
net350,15.66µm
_10081_,15.65µm
_02495_,15.64µm
_03372_,15.64µm
_04871_,15.64µm
_05667_,15.64µm
_07029_,15.62µm
_07292_,15.62µm
_08898_,15.62µm
_01574_,15.6µm
_01950_,15.6µm
_04535_,15.6µm
_08380_,15.6µm
_08948_,15.6µm
_09047_,15.6µm
_03003_,15.59µm
_03423_,15.58µm
_06428_,15.58µm
_10167_,15.58µm
term_mid\[40\],15.58µm
_00915_,15.57µm
_00480_,15.56µm
_01106_,15.56µm
_01125_,15.56µm
_03267_,15.56µm
_03377_,15.56µm
_03730_,15.56µm
_03741_,15.56µm
_05203_,15.56µm
_06890_,15.56µm
_07041_,15.56µm
_08715_,15.56µm
term_high\[58\],15.56µm
net258,15.56µm
net1131,15.56µm
_04362_,15.54µm
_05962_,15.54µm
_07803_,15.54µm
_09606_,15.54µm
_03983_,15.52µm
_04427_,15.52µm
_05369_,15.52µm
_06242_,15.52µm
_06682_,15.52µm
_10018_,15.52µm
_01487_,15.515µm
_01149_,15.5µm
_00997_,15.49µm
_03969_,15.48µm
_05102_,15.48µm
_05619_,15.48µm
_06556_,15.48µm
_07167_,15.48µm
_08460_,15.48µm
_08579_,15.48µm
_06026_,15.47µm
_02129_,15.46µm
_03569_,15.46µm
_04610_,15.46µm
_05433_,15.46µm
_05784_,15.46µm
_06661_,15.46µm
net935,15.46µm
_00947_,15.44µm
_01546_,15.44µm
_01665_,15.44µm
_03870_,15.44µm
_05072_,15.44µm
_05526_,15.44µm
_05971_,15.44µm
_06866_,15.44µm
_06960_,15.44µm
_07313_,15.44µm
_09881_,15.44µm
_01985_,15.42µm
_02616_,15.42µm
_04437_,15.42µm
_06131_,15.42µm
_06565_,15.42µm
_01839_,15.4µm
_03029_,15.4µm
_03514_,15.4µm
_03618_,15.4µm
_04006_,15.4µm
_04664_,15.4µm
_07266_,15.4µm
_08631_,15.4µm
_09940_,15.4µm
net141,15.4µm
_02727_,15.38µm
_04411_,15.38µm
_04620_,15.38µm
_06928_,15.38µm
_00319_,15.365µm
_09256_,15.36µm
_09868_,15.36µm
_02649_,15.34µm
_03527_,15.34µm
_04621_,15.34µm
_07736_,15.34µm
_09314_,15.34µm
net484,15.34µm
net1115,15.34µm
_01122_,15.32µm
_02982_,15.32µm
_04606_,15.32µm
_05314_,15.32µm
_06816_,15.32µm
_07106_,15.32µm
_07737_,15.32µm
term_high\[37\],15.32µm
_00728_,15.3µm
_00730_,15.3µm
_01728_,15.3µm
_06335_,15.3µm
_08127_,15.3µm
_09232_,15.3µm
_10031_,15.3µm
net84,15.3µm
net860,15.3µm
_04842_,15.28µm
_05918_,15.28µm
_06806_,15.28µm
_06856_,15.28µm
_07665_,15.28µm
_08869_,15.28µm
_09541_,15.28µm
_02354_,15.26µm
_03052_,15.26µm
_08442_,15.26µm
_01034_,15.24µm
_02265_,15.24µm
_03573_,15.24µm
_03623_,15.24µm
_04383_,15.24µm
_04979_,15.24µm
_09950_,15.24µm
_00468_,15.22µm
_00922_,15.22µm
_02827_,15.22µm
_03100_,15.22µm
_04012_,15.22µm
_05172_,15.22µm
_05316_,15.22µm
_05677_,15.22µm
_06800_,15.22µm
_01585_,15.2µm
_03023_,15.2µm
_05197_,15.2µm
_08251_,15.19µm
_01361_,15.18µm
_03668_,15.18µm
_05633_,15.18µm
_07539_,15.18µm
_09072_,15.18µm
net293,15.18µm
net327,15.18µm
_05307_,15.175µm
_02246_,15.16µm
_03603_,15.16µm
_03791_,15.16µm
_05790_,15.16µm
_06021_,15.16µm
_06275_,15.16µm
_06641_,15.16µm
_07212_,15.16µm
_01170_,15.14µm
_05010_,15.14µm
_05260_,15.14µm
_08430_,15.14µm
_08876_,15.14µm
_03777_,15.13µm
_00963_,15.12µm
_04047_,15.12µm
_04525_,15.12µm
_07095_,15.12µm
_09006_,15.12µm
net426,15.12µm
_01425_,15.1µm
_01522_,15.1µm
_01724_,15.1µm
_03414_,15.1µm
_03947_,15.1µm
_04599_,15.1µm
_06886_,15.1µm
_08728_,15.1µm
_08916_,15.1µm
term_high\[51\],15.1µm
_00538_,15.08µm
_03418_,15.08µm
_03510_,15.08µm
_04193_,15.08µm
_06645_,15.08µm
_08134_,15.08µm
_08202_,15.075µm
_01466_,15.06µm
_02840_,15.06µm
_04142_,15.06µm
_04512_,15.06µm
_04661_,15.06µm
_06871_,15.06µm
_07098_,15.06µm
_07191_,15.06µm
_08404_,15.06µm
_08873_,15.06µm
term_mid\[31\],15.06µm
_00606_,15.04µm
_03254_,15.04µm
_05764_,15.04µm
_06643_,15.04µm
_02379_,15.02µm
_06126_,15.02µm
_06297_,15.02µm
_07819_,15.02µm
_09705_,15.02µm
p_lh\[4\],15.02µm
net844,15.02µm
_00881_,15µm
_03182_,15µm
_06906_,15µm
_07591_,15µm
net405,15µm
_02235_,14.98µm
_05685_,14.98µm
_07065_,14.98µm
_07364_,14.98µm
_07377_,14.98µm
_08335_,14.98µm
_08470_,14.98µm
_08816_,14.98µm
_01513_,14.965µm
_02350_,14.96µm
_02490_,14.96µm
_04248_,14.96µm
_04579_,14.96µm
_06435_,14.96µm
_09145_,14.96µm
net816,14.96µm
_00637_,14.94µm
_01388_,14.94µm
_02865_,14.94µm
_04548_,14.94µm
_06458_,14.94µm
_06833_,14.94µm
_06842_,14.94µm
_08284_,14.94µm
_08391_,14.94µm
_03390_,14.92µm
_03912_,14.92µm
_05578_,14.92µm
_05651_,14.92µm
_07883_,14.92µm
_07974_,14.92µm
_08229_,14.92µm
_08293_,14.92µm
_08615_,14.92µm
_04373_,14.9µm
_04666_,14.9µm
_05388_,14.9µm
_05795_,14.9µm
_05861_,14.9µm
_07403_,14.9µm
net131,14.9µm
net208,14.89µm
_06157_,14.88µm
_06422_,14.88µm
_07253_,14.88µm
_07529_,14.88µm
_08450_,14.88µm
_09830_,14.88µm
_01097_,14.86µm
_02258_,14.86µm
_04885_,14.86µm
_05648_,14.86µm
_07471_,14.86µm
_08295_,14.86µm
_09325_,14.86µm
_10080_,14.86µm
_00884_,14.85µm
_04169_,14.84µm
_04173_,14.84µm
_05095_,14.84µm
_05253_,14.84µm
_09640_,14.84µm
net155,14.84µm
_00651_,14.82µm
_01931_,14.82µm
_03339_,14.82µm
_03763_,14.82µm
_08320_,14.82µm
_10100_,14.82µm
_02080_,14.8µm
_02275_,14.8µm
_05922_,14.8µm
_07330_,14.8µm
_08375_,14.8µm
_09405_,14.8µm
_00810_,14.78µm
_03028_,14.78µm
_03534_,14.78µm
_03592_,14.78µm
_05574_,14.78µm
_05673_,14.78µm
_06606_,14.78µm
_01103_,14.76µm
_03154_,14.76µm
_03644_,14.76µm
_05403_,14.76µm
_05423_,14.76µm
_05847_,14.76µm
_06086_,14.76µm
_07437_,14.76µm
net840,14.76µm
_01391_,14.755µm
_00969_,14.74µm
_02471_,14.74µm
_02735_,14.74µm
_05656_,14.74µm
_06560_,14.74µm
_07215_,14.74µm
_09416_,14.74µm
_09477_,14.74µm
_00803_,14.72µm
_02563_,14.72µm
_03032_,14.72µm
_03263_,14.72µm
_03757_,14.72µm
_03973_,14.72µm
_04682_,14.72µm
_04963_,14.72µm
_05321_,14.72µm
_06100_,14.72µm
_08388_,14.72µm
_08927_,14.72µm
_09790_,14.72µm
_02266_,14.7µm
_07542_,14.7µm
_10049_,14.7µm
_04321_,14.68µm
_04753_,14.68µm
_05407_,14.68µm
_10143_,14.68µm
net920,14.68µm
_02007_,14.66µm
_07514_,14.66µm
_00780_,14.64µm
_00892_,14.64µm
_05206_,14.64µm
_05940_,14.64µm
_06603_,14.64µm
_08344_,14.64µm
_08910_,14.64µm
_01129_,14.62µm
_01274_,14.62µm
_02066_,14.62µm
_03956_,14.62µm
_04553_,14.62µm
_00217_,14.605µm
_00510_,14.6µm
_00710_,14.6µm
_00778_,14.6µm
_05488_,14.6µm
_08950_,14.6µm
_09048_,14.6µm
_09598_,14.6µm
_09670_,14.6µm
_10160_,14.6µm
