net,length_um
_06550_,12.54µm
_07146_,12.54µm
_07512_,12.54µm
_09892_,12.54µm
net246,12.54µm
net390,12.54µm
_05469_,12.535µm
_02365_,12.53µm
_03980_,12.52µm
_05423_,12.52µm
_07184_,12.52µm
_09497_,12.52µm
_09812_,12.52µm
rst,12.52µm
_03191_,12.5µm
_03778_,12.5µm
_06122_,12.5µm
_06235_,12.5µm
_06343_,12.5µm
_07651_,12.5µm
_07759_,12.5µm
_01956_,12.48µm
_07382_,12.48µm
_09255_,12.48µm
_09419_,12.48µm
_10012_,12.48µm
_00767_,12.46µm
_02538_,12.46µm
_03057_,12.46µm
_03490_,12.46µm
_04279_,12.46µm
_06258_,12.46µm
_07414_,12.46µm
_07852_,12.46µm
_09272_,12.46µm
net250,12.46µm
_02382_,12.44µm
_03186_,12.44µm
_06379_,12.44µm
_07196_,12.44µm
_07383_,12.44µm
_07528_,12.44µm
_09243_,12.44µm
_09405_,12.44µm
_09998_,12.44µm
_00543_,12.42µm
_00822_,12.42µm
_01545_,12.42µm
_01918_,12.42µm
_02001_,12.42µm
_02228_,12.42µm
_02552_,12.42µm
_03015_,12.42µm
_04168_,12.42µm
_06662_,12.42µm
_06914_,12.42µm
_06915_,12.42µm
_08572_,12.42µm
_09671_,12.42µm
_09793_,12.42µm
term_mid\[27\],12.42µm
net1031,12.42µm
net1124,12.42µm
_00213_,12.4µm
_03017_,12.4µm
_04126_,12.4µm
_05008_,12.4µm
_05790_,12.4µm
_05923_,12.4µm
_07269_,12.4µm
_10031_,12.4µm
_02967_,12.38µm
_04249_,12.38µm
_04853_,12.38µm
_09063_,12.38µm
clknet_leaf_60_clk,12.38µm
net882,12.38µm
_00162_,12.365µm
_00614_,12.36µm
_02909_,12.36µm
_03555_,12.36µm
_04677_,12.36µm
net962,12.36µm
_00913_,12.34µm
_02864_,12.34µm
_03471_,12.34µm
_03825_,12.34µm
_04431_,12.34µm
_05166_,12.34µm
_06683_,12.34µm
_07350_,12.34µm
_07372_,12.34µm
_07639_,12.34µm
_07813_,12.34µm
_08048_,12.34µm
_08768_,12.34µm
_09377_,12.34µm
term_mid\[19\],12.34µm
_00282_,12.325µm
_04447_,12.32µm
_06149_,12.32µm
_06421_,12.31µm
_01038_,12.3µm
_01197_,12.3µm
_02371_,12.3µm
_02796_,12.3µm
_03296_,12.3µm
_03613_,12.3µm
_04265_,12.3µm
_05139_,12.3µm
_05489_,12.3µm
_05717_,12.3µm
_08211_,12.3µm
_09563_,12.3µm
net1081,12.3µm
_06700_,12.28µm
_10167_,12.28µm
_00950_,12.26µm
_01071_,12.26µm
_01968_,12.26µm
_03769_,12.26µm
_07475_,12.26µm
_08169_,12.26µm
_08245_,12.26µm
_08328_,12.26µm
net1047,12.26µm
_01137_,12.24µm
_02354_,12.24µm
_02442_,12.24µm
_04411_,12.24µm
_04977_,12.24µm
_06106_,12.24µm
net896,12.24µm
_00961_,12.22µm
_02106_,12.22µm
_04026_,12.22µm
_04193_,12.22µm
_06632_,12.22µm
net228,12.22µm
_04477_,12.21µm
_01514_,12.2µm
_01817_,12.2µm
_03643_,12.2µm
_03646_,12.2µm
_09750_,12.2µm
_09975_,12.2µm
_01224_,12.18µm
_02030_,12.18µm
_03476_,12.18µm
_04201_,12.18µm
_08142_,12.18µm
_09789_,12.18µm
_10157_,12.18µm
_00032_,12.16µm
_02116_,12.16µm
_03005_,12.16µm
_03366_,12.16µm
_05829_,12.16µm
_06560_,12.16µm
_09278_,12.16µm
_09432_,12.16µm
_09564_,12.16µm
b[24],12.16µm
b[29],12.16µm
net1189,12.16µm
_07219_,12.15µm
_03279_,12.14µm
_03957_,12.14µm
_06717_,12.14µm
_07266_,12.14µm
_08942_,12.14µm
_09060_,12.14µm
term_mid\[24\],12.14µm
_00122_,12.135µm
_08042_,12.13µm
_01710_,12.12µm
_02295_,12.12µm
_02471_,12.12µm
_03716_,12.12µm
_04493_,12.12µm
_05907_,12.12µm
_06009_,12.12µm
_06082_,12.12µm
_07545_,12.12µm
_08951_,12.12µm
_09184_,12.12µm
_10020_,12.12µm
p_hh_pipe\[22\],12.12µm
net1347,12.12µm
_00703_,12.1µm
_03098_,12.1µm
_03398_,12.1µm
_05943_,12.1µm
_06086_,12.1µm
_06813_,12.1µm
_06822_,12.1µm
_07204_,12.1µm
_08104_,12.1µm
_08806_,12.1µm
net260,12.1µm
_00148_,12.095µm
_00324_,12.085µm
_02584_,12.08µm
_03927_,12.08µm
_05498_,12.08µm
_06411_,12.08µm
_07811_,12.08µm
net383,12.08µm
_00920_,12.06µm
_03237_,12.06µm
_04858_,12.06µm
_05515_,12.06µm
_05587_,12.06µm
_05811_,12.06µm
_07665_,12.06µm
_09307_,12.06µm
net1361,12.06µm
_03594_,12.04µm
_06006_,12.04µm
_06031_,12.04µm
_06906_,12.04µm
_06965_,12.04µm
_08071_,12.04µm
_08262_,12.04µm
_08381_,12.04µm
_09270_,12.04µm
_09459_,12.04µm
net288,12.04µm
_01598_,12.02µm
_05110_,12.02µm
_06561_,12.02µm
_01687_,12µm
_01905_,12µm
_02763_,12µm
_02828_,12µm
_02969_,12µm
_03991_,12µm
_04978_,12µm
_05800_,12µm
_07780_,12µm
_09585_,12µm
_02622_,11.98µm
_04192_,11.98µm
_00766_,11.96µm
_04541_,11.96µm
_04542_,11.96µm
_05101_,11.96µm
_05308_,11.96µm
_07352_,11.96µm
_08452_,11.96µm
_09771_,11.96µm
net873,11.96µm
_06682_,11.95µm
_01196_,11.94µm
_02322_,11.94µm
_02536_,11.94µm
_04664_,11.94µm
_06349_,11.94µm
_09072_,11.94µm
_02286_,11.92µm
_02813_,11.92µm
_06075_,11.92µm
_06905_,11.92µm
_08798_,11.92µm
_09810_,11.92µm
net237,11.92µm
net454,11.92µm
_01808_,11.915µm
_00230_,11.905µm
_06949_,11.9µm
_08611_,11.9µm
_08645_,11.9µm
_00169_,11.885µm
_02443_,11.88µm
_03451_,11.88µm
_03913_,11.88µm
_04839_,11.88µm
_05704_,11.88µm
_06004_,11.88µm
_07473_,11.88µm
_07603_,11.88µm
_07745_,11.88µm
_08914_,11.88µm
_09055_,11.88µm
_09548_,11.88µm
_10148_,11.88µm
_03674_,11.86µm
_07786_,11.86µm
_08752_,11.86µm
_09224_,11.86µm
net198,11.86µm
_00941_,11.84µm
_01222_,11.84µm
_01874_,11.84µm
_05691_,11.84µm
_06735_,11.84µm
_07855_,11.84µm
_08241_,11.84µm
_09051_,11.84µm
_06255_,11.83µm
_08178_,11.83µm
net224,11.83µm
_00066_,11.82µm
_00142_,11.82µm
_07200_,11.82µm
_09061_,11.82µm
_03206_,11.815µm
_01893_,11.8µm
_04172_,11.8µm
_04352_,11.8µm
_05204_,11.8µm
_05626_,11.8µm
_06617_,11.8µm
_09928_,11.8µm
p_lh\[27\],11.8µm
_00926_,11.78µm
_01206_,11.78µm
_01583_,11.78µm
_06102_,11.78µm
_06369_,11.78µm
_08639_,11.78µm
_09608_,11.78µm
_10035_,11.78µm
net394,11.78µm
_02019_,11.76µm
_06199_,11.76µm
_06711_,11.76µm
p_hh_pipe\[10\],11.76µm
net1021,11.76µm
_00165_,11.745µm
_00264_,11.745µm
_00135_,11.74µm
_01031_,11.74µm
_01282_,11.74µm
_02749_,11.74µm
_05062_,11.74µm
_05143_,11.74µm
_05290_,11.74µm
_05413_,11.74µm
_08349_,11.74µm
_08430_,11.74µm
_09108_,11.74µm
p_hh_pipe\[18\],11.74µm
_00745_,11.72µm
_03275_,11.72µm
_05434_,11.72µm
_05933_,11.72µm
_07775_,11.72µm
_08110_,11.72µm
_00971_,11.7µm
_01204_,11.7µm
_02084_,11.7µm
_02718_,11.7µm
_04768_,11.7µm
_05087_,11.7µm
_07465_,11.7µm
_08141_,11.7µm
_08225_,11.7µm
_08234_,11.7µm
b[23],11.7µm
term_low\[30\],11.7µm
net211,11.7µm
net437,11.7µm
net1182,11.7µm
_00606_,11.68µm
_00718_,11.68µm
_04086_,11.68µm
_04144_,11.68µm
_04893_,11.68µm
_07277_,11.68µm
_09487_,11.68µm
p[35],11.68µm
p[36],11.68µm
p[37],11.68µm
p[38],11.68µm
p[40],11.68µm
p[42],11.68µm
p[43],11.68µm
p[44],11.68µm
p[45],11.68µm
p[46],11.68µm
p[47],11.68µm
p[48],11.68µm
p[50],11.68µm
p[52],11.68µm
p[53],11.68µm
p[54],11.68µm
p[56],11.68µm
p[58],11.68µm
p[59],11.68µm
p[60],11.68µm
p[61],11.68µm
p[62],11.68µm
p[63],11.68µm
net141,11.68µm
net187,11.68µm
net433,11.68µm
_01549_,11.66µm
_01634_,11.66µm
_02991_,11.66µm
_03656_,11.66µm
_04455_,11.66µm
_04701_,11.66µm
_05564_,11.66µm
_08165_,11.66µm
_08484_,11.66µm
net374,11.66µm
net429,11.66µm
net1185,11.66µm
_06016_,11.65µm
p[10],11.65µm
_02616_,11.64µm
_04663_,11.64µm
_05273_,11.64µm
_05438_,11.64µm
_07892_,11.64µm
_08181_,11.64µm
term_high\[40\],11.64µm
term_mid\[20\],11.64µm
net103,11.64µm
_02196_,11.62µm
_03934_,11.62µm
_05521_,11.62µm
_06112_,11.62µm
_07359_,11.62µm
_07673_,11.62µm
_08366_,11.62µm
_08368_,11.62µm
_08610_,11.62µm
_09891_,11.62µm
_09980_,11.62µm
net331,11.62µm
_06448_,11.61µm
_02152_,11.6µm
_04928_,11.6µm
_06539_,11.6µm
_07179_,11.6µm
_07271_,11.6µm
_07663_,11.6µm
_08908_,11.6µm
_09696_,11.6µm
_09969_,11.6µm
_01435_,11.58µm
_02419_,11.58µm
_03401_,11.58µm
_04175_,11.58µm
_04253_,11.58µm
_04583_,11.58µm
_06038_,11.58µm
_07838_,11.58µm
_09588_,11.58µm
_09916_,11.58µm
net467,11.58µm
net1110,11.58µm
_06270_,11.57µm
_01741_,11.56µm
_02348_,11.56µm
_04243_,11.56µm
_06376_,11.56µm
_07650_,11.56µm
_07804_,11.56µm
_09597_,11.56µm
_09875_,11.56µm
_04669_,11.55µm
_00510_,11.54µm
_01062_,11.54µm
_01778_,11.54µm
_01908_,11.54µm
_03685_,11.54µm
_03858_,11.54µm
_07625_,11.54µm
_07662_,11.54µm
_08421_,11.54µm
_08663_,11.54µm
_09451_,11.54µm
_09523_,11.54µm
_00331_,11.52µm
_01480_,11.52µm
_04584_,11.52µm
_05786_,11.52µm
_09267_,11.52µm
_09949_,11.52µm
net302,11.52µm
_04148_,11.51µm
_09095_,11.51µm
p[7],11.51µm
_01213_,11.5µm
_01238_,11.5µm
_01529_,11.5µm
_04817_,11.5µm
_06025_,11.5µm
_06588_,11.5µm
_06686_,11.5µm
_07370_,11.5µm
_08443_,11.5µm
_08903_,11.5µm
_09507_,11.5µm
term_low\[20\],11.5µm
net289,11.5µm
_02139_,11.49µm
_09625_,11.49µm
_00379_,11.485µm
_00493_,11.48µm
_01826_,11.48µm
_02118_,11.48µm
_03567_,11.48µm
_05687_,11.48µm
_09263_,11.48µm
b[12],11.48µm
term_high\[45\],11.47µm
_02666_,11.46µm
_03343_,11.46µm
_04879_,11.46µm
_06763_,11.46µm
_07218_,11.46µm
_09922_,11.46µm
net1056,11.46µm
_01372_,11.45µm
_01783_,11.45µm
_03248_,11.44µm
_03558_,11.44µm
_05321_,11.44µm
_08733_,11.44µm
_01558_,11.42µm
_01864_,11.42µm
_03668_,11.42µm
_03677_,11.42µm
_03802_,11.42µm
_04747_,11.42µm
_05107_,11.42µm
_07821_,11.42µm
_08411_,11.42µm
_09052_,11.42µm
_09752_,11.42µm
_09785_,11.42µm
net826,11.42µm
_08882_,11.4µm
_09610_,11.4µm
net972,11.4µm
_00477_,11.38µm
_01271_,11.38µm
_02200_,11.38µm
_05784_,11.38µm
_06372_,11.38µm
_06808_,11.38µm
_07158_,11.38µm
_07627_,11.38µm
_07695_,11.38µm
_08922_,11.38µm
_00164_,11.365µm
_02806_,11.36µm
_03908_,11.36µm
_07726_,11.36µm
_08757_,11.36µm
_01705_,11.34µm
_01726_,11.34µm
_02391_,11.34µm
_03404_,11.34µm
_04497_,11.34µm
_06924_,11.34µm
_07548_,11.34µm
_07823_,11.34µm
_08183_,11.34µm
_08683_,11.34µm
_08771_,11.34µm
net363,11.34µm
_07479_,11.33µm
_01443_,11.32µm
_04371_,11.32µm
_04942_,11.32µm
_05708_,11.32µm
_05908_,11.32µm
_07387_,11.32µm
_08984_,11.32µm
_09367_,11.32µm
_09469_,11.32µm
_09676_,11.32µm
_10050_,11.32µm
net276,11.32µm
_00966_,11.3µm
_02032_,11.3µm
_02565_,11.3µm
_03065_,11.3µm
_04252_,11.3µm
_08684_,11.3µm
_08932_,11.3µm
_09101_,11.3µm
_03018_,11.28µm
_05402_,11.28µm
_05932_,11.28µm
_06060_,11.28µm
_08355_,11.28µm
_01035_,11.27µm
_00630_,11.26µm
_03731_,11.26µm
_06707_,11.26µm
_07537_,11.26µm
_08100_,11.26µm
_08559_,11.26µm
_00646_,11.24µm
_00691_,11.24µm
_02363_,11.24µm
_04868_,11.24µm
_05299_,11.24µm
_05440_,11.24µm
_06139_,11.24µm
_07304_,11.24µm
_08510_,11.24µm
_09488_,11.24µm
b[22],11.24µm
_02450_,11.23µm
_03103_,11.23µm
_00341_,11.225µm
_01315_,11.22µm
_01925_,11.22µm
_03534_,11.22µm
_04018_,11.22µm
_05884_,11.22µm
_06505_,11.22µm
_06646_,11.22µm
_07796_,11.22µm
p[39],11.22µm
p[51],11.22µm
_04066_,11.205µm
_07307_,11.205µm
_01402_,11.2µm
_01624_,11.2µm
_01757_,11.2µm
_01949_,11.2µm
_02331_,11.2µm
_03517_,11.2µm
_04102_,11.2µm
_06737_,11.2µm
_01703_,11.18µm
_02131_,11.18µm
_02305_,11.18µm
_02888_,11.18µm
_03134_,11.18µm
_04007_,11.18µm
_04043_,11.18µm
_06352_,11.18µm
_07046_,11.18µm
_08460_,11.18µm
_09409_,11.18µm
_01214_,11.16µm
_02231_,11.16µm
_03029_,11.16µm
_03047_,11.16µm
_03714_,11.16µm
_04170_,11.16µm
_05455_,11.16µm
_05476_,11.16µm
_06111_,11.16µm
_06154_,11.16µm
_07403_,11.16µm
_07711_,11.16µm
_08365_,11.16µm
_09704_,11.16µm
net110,11.16µm
_04332_,11.14µm
_04922_,11.14µm
_10102_,11.14µm
net256,11.14µm
net1248,11.14µm
_00786_,11.12µm
_03153_,11.12µm
_03710_,11.12µm
_03750_,11.12µm
_04661_,11.12µm
_04882_,11.12µm
_05266_,11.12µm
_05429_,11.12µm
_05655_,11.12µm
_06125_,11.12µm
_07345_,11.12µm
_07938_,11.12µm
_08470_,11.12µm
a_h\[4\],11.12µm
_01013_,11.1µm
_04194_,11.1µm
_05542_,11.1µm
_06304_,11.1µm
_08476_,11.1µm
_08650_,11.1µm
_02225_,11.08µm
_03811_,11.08µm
_05033_,11.08µm
_05192_,11.08µm
_05241_,11.08µm
_05613_,11.08µm
_07502_,11.08µm
_08129_,11.08µm
_08179_,11.08µm
_08804_,11.08µm
_01330_,11.065µm
_01053_,11.06µm
_01113_,11.06µm
_02708_,11.06µm
_03063_,11.06µm
_04705_,11.06µm
_05275_,11.06µm
_05961_,11.06µm
_06026_,11.06µm
_02955_,11.055µm
_01027_,11.04µm
_02500_,11.04µm
_03337_,11.04µm
_05393_,11.04µm
_06776_,11.04µm
_07045_,11.04µm
_07951_,11.04µm
net1114,11.04µm
_06104_,11.035µm
b[1],11.02µm
net353,11.02µm
_01967_,11µm
_03592_,11µm
_04245_,11µm
_08523_,11µm
_01576_,10.99µm
_01495_,10.98µm
_04025_,10.98µm
_04801_,10.98µm
_06647_,10.98µm
_06663_,10.98µm
_09004_,10.98µm
_09181_,10.98µm
_09369_,10.98µm
net305,10.98µm
_00891_,10.96µm
_00910_,10.96µm
_03142_,10.96µm
_04856_,10.96µm
_05608_,10.96µm
_06755_,10.96µm
_08097_,10.96µm
net898,10.96µm
_07320_,10.95µm
_01395_,10.94µm
_01484_,10.94µm
_05527_,10.94µm
_07029_,10.94µm
_07578_,10.94µm
_09011_,10.94µm
_09141_,10.94µm
_09759_,10.94µm
_02168_,10.92µm
_02356_,10.92µm
_03166_,10.92µm
_04305_,10.92µm
_05287_,10.92µm
_09468_,10.92µm
_09477_,10.92µm
_09582_,10.92µm
net938,10.92µm
_03263_,10.91µm
net860,10.91µm
_02710_,10.9µm
_06666_,10.9µm
_00973_,10.88µm
_01242_,10.88µm
_01294_,10.88µm
_05196_,10.88µm
_06427_,10.88µm
_06563_,10.88µm
_06940_,10.88µm
_07418_,10.88µm
_07839_,10.88µm
_08820_,10.88µm
_09122_,10.88µm
_05074_,10.875µm
_08883_,10.87µm
_01775_,10.86µm
_02986_,10.86µm
_03990_,10.86µm
_07038_,10.86µm
_08128_,10.86µm
_08296_,10.86µm
_08792_,10.86µm
net235,10.86µm
_01462_,10.855µm
_09999_,10.845µm
_01579_,10.84µm
_02732_,10.84µm
_04403_,10.84µm
_04890_,10.84µm
_04903_,10.84µm
_05150_,10.84µm
_08190_,10.84µm
_09430_,10.84µm
_09641_,10.84µm
_10154_,10.84µm
mid_sum\[12\],10.84µm
_00619_,10.825µm
_00883_,10.82µm
_01507_,10.82µm
_02770_,10.82µm
_04400_,10.82µm
_08850_,10.82µm
_08945_,10.82µm
_09930_,10.82µm
net398,10.82µm
net1040,10.82µm
_00675_,10.8µm
_01913_,10.8µm
_03236_,10.8µm
_03622_,10.8µm
_05343_,10.8µm
_05799_,10.8µm
_07877_,10.8µm
_08107_,10.8µm
_09273_,10.8µm
_09601_,10.8µm
term_high\[48\],10.8µm
net862,10.8µm
net869,10.8µm
net1044,10.8µm
_01661_,10.78µm
_01674_,10.78µm
_01679_,10.78µm
_03477_,10.78µm
_05563_,10.78µm
_06167_,10.78µm
_07638_,10.78µm
_07946_,10.78µm
_09407_,10.78µm
_09649_,10.78µm
mid_sum\[2\],10.78µm
net883,10.78µm
net921,10.78µm
net1195,10.78µm
net1298,10.78µm
_01861_,10.76µm
_02630_,10.76µm
_05376_,10.76µm
_06302_,10.76µm
_06371_,10.76µm
_06950_,10.76µm
_07018_,10.76µm
_09425_,10.76µm
term_mid\[18\],10.76µm
_00214_,10.745µm
_01235_,10.74µm
_03552_,10.74µm
_03915_,10.74µm
_04123_,10.74µm
_04686_,10.74µm
_04937_,10.74µm
_06256_,10.74µm
_06622_,10.74µm
_06675_,10.74µm
_06820_,10.74µm
_08009_,10.74µm
_08120_,10.74µm
_09866_,10.74µm
_02089_,10.72µm
_02162_,10.72µm
_08509_,10.72µm
_09007_,10.72µm
_09701_,10.72µm
_09818_,10.72µm
_10169_,10.72µm
_00560_,10.7µm
_02036_,10.7µm
_02253_,10.7µm
_02594_,10.7µm
_03127_,10.7µm
_04210_,10.7µm
_04297_,10.7µm
_05311_,10.7µm
_06117_,10.7µm
_06922_,10.7µm
_07070_,10.7µm
_07264_,10.7µm
_07848_,10.7µm
_07944_,10.7µm
_08631_,10.7µm
_08670_,10.7µm
_08718_,10.7µm
_09879_,10.7µm
_10174_,10.7µm
term_mid\[47\],10.7µm
net977,10.7µm
_01314_,10.68µm
_02269_,10.67µm
_04923_,10.67µm
_00721_,10.66µm
_01560_,10.66µm
_02229_,10.66µm
_02432_,10.66µm
_02651_,10.66µm
_02846_,10.66µm
_03242_,10.66µm
_03903_,10.66µm
_03936_,10.66µm
_04347_,10.66µm
_06151_,10.66µm
_06400_,10.66µm
_07246_,10.66µm
_07550_,10.66µm
_08074_,10.66µm
_09165_,10.66µm
_09213_,10.66µm
_09236_,10.66µm
_09541_,10.66µm
_10085_,10.66µm
net840,10.66µm
net1134,10.66µm
_01255_,10.64µm
_02994_,10.64µm
_03547_,10.64µm
_05316_,10.64µm
_05688_,10.64µm
_06947_,10.64µm
_07297_,10.64µm
_07554_,10.64µm
_08115_,10.64µm
_09834_,10.64µm
_00046_,10.62µm
_00210_,10.62µm
_00624_,10.62µm
_00789_,10.62µm
_02995_,10.62µm
_04684_,10.62µm
_05065_,10.62µm
_05644_,10.62µm
_06153_,10.62µm
_06389_,10.62µm
_08195_,10.62µm
_08402_,10.62µm
_09200_,10.62µm
_03956_,10.61µm
_01739_,10.6µm
_02948_,10.6µm
_04173_,10.6µm
_07401_,10.6µm
_06811_,10.59µm
_01220_,10.58µm
_09486_,10.58µm
net236,10.58µm
net952,10.58µm
_00152_,10.565µm
_02081_,10.56µm
_02393_,10.56µm
b[10],10.56µm
b[27],10.56µm
net858,10.555µm
_01152_,10.54µm
_02454_,10.54µm
_02742_,10.54µm
_04046_,10.54µm
_04825_,10.54µm
_05268_,10.54µm
_05656_,10.54µm
_07907_,10.54µm
_08334_,10.54µm
_09048_,10.54µm
_09819_,10.54µm
net314,10.54µm
_00347_,10.535µm
_09053_,10.53µm
_00370_,10.525µm
_01422_,10.52µm
_02706_,10.52µm
_05673_,10.52µm
_08823_,10.52µm
_09603_,10.52µm
net199,10.52µm
_02464_,10.5µm
_02541_,10.5µm
_03267_,10.5µm
_03351_,10.5µm
_03623_,10.5µm
_03667_,10.5µm
_04141_,10.5µm
_04624_,10.5µm
_05133_,10.5µm
_05791_,10.5µm
_06179_,10.5µm
_07065_,10.5µm
_07404_,10.5µm
_07965_,10.5µm
_08337_,10.5µm
_08765_,10.5µm
_08987_,10.5µm
net369,10.5µm
net1352,10.5µm
_03817_,10.49µm
_07533_,10.48µm
_07825_,10.48µm
_09874_,10.48µm
_10065_,10.48µm
net802,10.48µm
_06422_,10.47µm
_02051_,10.46µm
_02261_,10.46µm
_02447_,10.46µm
_06045_,10.46µm
_06316_,10.46µm
_07112_,10.46µm
_07742_,10.46µm
_08640_,10.46µm
_09318_,10.46µm
_10018_,10.46µm
_00991_,10.44µm
_01006_,10.44µm
_01046_,10.44µm
_01439_,10.44µm
_06731_,10.44µm
p_ll\[10\],10.44µm
net1012,10.44µm
_00863_,10.42µm
_02827_,10.42µm
_03543_,10.42µm
_05525_,10.42µm
_05899_,10.42µm
_06044_,10.42µm
_06098_,10.42µm
_07899_,10.42µm
_07919_,10.42µm
_08441_,10.42µm
term_mid\[39\],10.42µm
net202,10.42µm
_03180_,10.41µm
_00500_,10.4µm
_02768_,10.4µm
_04327_,10.4µm
_05936_,10.4µm
_06456_,10.4µm
_07719_,10.4µm
_09128_,10.4µm
_01347_,10.38µm
_02319_,10.38µm
_02687_,10.38µm
_03265_,10.38µm
_05937_,10.38µm
_05949_,10.38µm
_06963_,10.38µm
_07968_,10.38µm
_08333_,10.38µm
_09617_,10.38µm
net223,10.38µm
net324,10.38µm
_00134_,10.36µm
_02205_,10.36µm
_02984_,10.36µm
_03526_,10.36µm
_03574_,10.36µm
_05810_,10.36µm
_06017_,10.36µm
_08870_,10.36µm
_09024_,10.36µm
p[0],10.35µm
_01012_,10.34µm
_01869_,10.34µm
_02812_,10.34µm
_03879_,10.34µm
_03907_,10.34µm
_04430_,10.34µm
_05149_,10.34µm
_07597_,10.34µm
_08098_,10.34µm
_09081_,10.34µm
_09884_,10.34µm
_01824_,10.32µm
_02218_,10.32µm
_02542_,10.32µm
_02725_,10.32µm
_05016_,10.32µm
_05597_,10.32µm
_05648_,10.32µm
_05684_,10.32µm
_05720_,10.32µm
_06541_,10.32µm
_06631_,10.32µm
_07061_,10.32µm
_08073_,10.32µm
_09167_,10.32µm
b_h\[0\],10.32µm
net957,10.32µm
_05753_,10.305µm
_01615_,10.3µm
_03447_,10.3µm
_03859_,10.3µm
_04580_,10.3µm
_05877_,10.3µm
_06966_,10.3µm
_09113_,10.3µm
_09579_,10.3µm
p[5],10.29µm
_00328_,10.285µm
_00710_,10.28µm
_02237_,10.28µm
_02647_,10.28µm
_03514_,10.28µm
_03686_,10.28µm
_04035_,10.28µm
_04241_,10.28µm
_04317_,10.28µm
_05301_,10.28µm
_06973_,10.28µm
_08859_,10.28µm
_08862_,10.28µm
_09429_,10.28µm
_09870_,10.28µm
net270,10.28µm
net469,10.28µm
_00671_,10.26µm
_02473_,10.26µm
_03254_,10.26µm
_03355_,10.26µm
_04057_,10.26µm
_05785_,10.26µm
_06716_,10.26µm
net102,10.26µm
_01329_,10.24µm
_04469_,10.24µm
_04888_,10.24µm
_05187_,10.24µm
_05793_,10.24µm
_05805_,10.24µm
_06067_,10.24µm
_06715_,10.24µm
_07321_,10.24µm
_07795_,10.24µm
_08323_,10.24µm
_08778_,10.24µm
net900,10.24µm
_03978_,10.23µm
_01010_,10.22µm
_01683_,10.22µm
_01848_,10.22µm
_07326_,10.22µm
_02213_,10.2µm
_03040_,10.2µm
_03307_,10.2µm
_03324_,10.2µm
_04380_,10.2µm
_04527_,10.2µm
_05122_,10.2µm
_05201_,10.2µm
_05411_,10.2µm
_05835_,10.2µm
_06473_,10.2µm
_07953_,10.2µm
_08127_,10.2µm
_08224_,10.2µm
_08923_,10.2µm
_09258_,10.2µm
_09271_,10.2µm
_09447_,10.2µm
_09666_,10.2µm
net67,10.2µm
net927,10.2µm
net1285,10.2µm
_03302_,10.195µm
_00553_,10.18µm
_01061_,10.18µm
_01331_,10.18µm
_01332_,10.18µm
_01698_,10.18µm
_02472_,10.18µm
_02761_,10.18µm
_04169_,10.18µm
_05049_,10.18µm
_06498_,10.18µm
_01676_,10.17µm
_00806_,10.16µm
_02234_,10.16µm
_03826_,10.16µm
_03878_,10.16µm
_04190_,10.16µm
_04293_,10.16µm
_04771_,10.16µm
_04866_,10.16µm
_06866_,10.16µm
_07950_,10.16µm
_09517_,10.16µm
_09862_,10.16µm
_09952_,10.16µm
_10103_,10.16µm
net318,10.16µm
_00369_,10.155µm
_07615_,10.14µm
_01359_,10.12µm
_01656_,10.12µm
_02292_,10.12µm
_02920_,10.12µm
_04665_,10.12µm
_05002_,10.12µm
_06777_,10.12µm
_07221_,10.12µm
_09391_,10.12µm
_09974_,10.12µm
_02236_,10.1µm
_03283_,10.1µm
b[17],10.1µm
_00957_,10.08µm
_01187_,10.08µm
_01371_,10.08µm
_03016_,10.08µm
_03670_,10.08µm
_04298_,10.08µm
_04859_,10.08µm
_05686_,10.08µm
_05969_,10.08µm
_06649_,10.08µm
_07606_,10.08µm
_07669_,10.08µm
_07983_,10.08µm
net376,10.08µm
_06837_,10.075µm
_01201_,10.06µm
_02137_,10.06µm
_02938_,10.06µm
_04751_,10.06µm
_07540_,10.06µm
_00549_,10.04µm
_00713_,10.04µm
_00778_,10.04µm
_00949_,10.04µm
_01080_,10.04µm
_02845_,10.04µm
_03560_,10.04µm
_05140_,10.04µm
_06224_,10.04µm
_07560_,10.04µm
_07573_,10.04µm
_07646_,10.04µm
_08064_,10.04µm
_08585_,10.04µm
_08682_,10.04µm
_09881_,10.04µm
_00288_,10.025µm
_01976_,10.02µm
_02583_,10.02µm
_07013_,10.02µm
_00838_,10µm
_02174_,10µm
_02411_,10µm
_03135_,10µm
_04021_,10µm
_04603_,10µm
_05647_,10µm
_06829_,10µm
_07505_,10µm
_09233_,10µm
_10111_,10µm
_03974_,9.98µm
_05089_,9.98µm
_05390_,9.98µm
_06819_,9.98µm
_09056_,9.97µm
_00020_,9.965µm
_02417_,9.96µm
_03632_,9.96µm
_04225_,9.96µm
_04562_,9.96µm
_04892_,9.96µm
_07849_,9.96µm
_09964_,9.96µm
_01115_,9.94µm
_02161_,9.94µm
_03092_,9.94µm
_03559_,9.94µm
_04077_,9.94µm
_04275_,9.94µm
_04457_,9.94µm
_04590_,9.94µm
_04770_,9.94µm
_05859_,9.94µm
_06054_,9.94µm
_06321_,9.94µm
_06970_,9.94µm
_08393_,9.94µm
_08605_,9.94µm
_09335_,9.94µm
p_hh_pipe\[6\],9.94µm
net1162,9.94µm
term_mid\[22\],9.935µm
_05206_,9.92µm
_07478_,9.92µm
_09561_,9.92µm
term_high\[47\],9.92µm
