net,length_um
_07190_,18.54µm
_08321_,18.54µm
_00285_,18.525µm
_01108_,18.52µm
_02740_,18.52µm
_07367_,18.52µm
_09072_,18.52µm
_09917_,18.52µm
term_high\[60\],18.52µm
_01814_,18.5µm
_07992_,18.5µm
_08367_,18.5µm
_08950_,18.5µm
_09037_,18.49µm
_00911_,18.48µm
_02151_,18.48µm
_03446_,18.48µm
_03869_,18.48µm
_03926_,18.48µm
_03106_,18.47µm
_07650_,18.46µm
_09704_,18.46µm
_08789_,18.455µm
_00884_,18.45µm
_02743_,18.44µm
_02831_,18.44µm
_03100_,18.44µm
_05218_,18.44µm
_07535_,18.44µm
_07851_,18.44µm
_09553_,18.44µm
_07927_,18.43µm
_03052_,18.42µm
_07473_,18.42µm
_08134_,18.42µm
_09277_,18.42µm
_02604_,18.405µm
_01813_,18.4µm
_01983_,18.4µm
_02125_,18.4µm
_04609_,18.4µm
_05204_,18.4µm
_06780_,18.4µm
_08580_,18.4µm
_08916_,18.4µm
_03541_,18.38µm
_05751_,18.37µm
_02636_,18.36µm
_05166_,18.36µm
_06118_,18.36µm
_07303_,18.36µm
_09836_,18.36µm
_00950_,18.34µm
_01379_,18.34µm
_04168_,18.34µm
_04751_,18.34µm
_05147_,18.34µm
_08307_,18.33µm
_01475_,18.32µm
_02890_,18.32µm
_04106_,18.32µm
term_mid\[46\],18.32µm
net224,18.32µm
_07796_,18.3µm
_01256_,18.28µm
_03631_,18.28µm
_06587_,18.28µm
_07427_,18.28µm
_08914_,18.28µm
_06271_,18.26µm
_08651_,18.26µm
_09970_,18.26µm
_01487_,18.24µm
_03012_,18.24µm
_04640_,18.24µm
term_low\[30\],18.24µm
term_mid\[34\],18.24µm
net404,18.24µm
_00639_,18.22µm
_03519_,18.22µm
net1373,18.22µm
_05217_,18.21µm
_02109_,18.2µm
_05547_,18.2µm
_05785_,18.2µm
_06079_,18.2µm
_06085_,18.2µm
_07574_,18.2µm
_07857_,18.2µm
_00582_,18.18µm
_01043_,18.18µm
_01754_,18.18µm
_02887_,18.18µm
_03748_,18.18µm
_01728_,18.16µm
_02844_,18.16µm
_08791_,18.16µm
_08931_,18.16µm
_09554_,18.16µm
_03175_,18.14µm
_04080_,18.14µm
_04328_,18.14µm
_07176_,18.14µm
_08648_,18.14µm
_07214_,18.12µm
_03021_,18.1µm
_04940_,18.1µm
_05810_,18.1µm
_05958_,18.1µm
p_hh\[28\],18.1µm
_01710_,18.08µm
_04658_,18.08µm
_04663_,18.08µm
_04741_,18.08µm
_04821_,18.08µm
_05068_,18.08µm
_05416_,18.08µm
_05745_,18.08µm
_05813_,18.08µm
_07202_,18.08µm
_01315_,18.06µm
_04010_,18.06µm
_08289_,18.06µm
_08331_,18.06µm
net242,18.06µm
net1395,18.06µm
_08698_,18.05µm
_00571_,18.04µm
_01635_,18.04µm
_01865_,18.04µm
_01931_,18.04µm
_02640_,18.04µm
_04916_,18.04µm
_04941_,18.04µm
_06456_,18.04µm
_09414_,18.04µm
_09505_,18.04µm
_09558_,18.04µm
_03925_,18.03µm
_04528_,18.02µm
_04557_,18.02µm
_07741_,18.02µm
_08513_,18.02µm
net932,18.02µm
net948,18.02µm
_02399_,18µm
_04199_,18µm
_04740_,18µm
_06454_,18µm
_06542_,18µm
_08119_,18µm
_08511_,18µm
_02105_,17.98µm
_03947_,17.98µm
_04112_,17.98µm
_04646_,17.98µm
_05353_,17.98µm
_05681_,17.98µm
_06074_,17.98µm
_07284_,17.98µm
_08504_,17.98µm
net271,17.98µm
net275,17.98µm
net285,17.98µm
_02042_,17.96µm
_03557_,17.96µm
_04172_,17.96µm
_05207_,17.96µm
_06530_,17.96µm
_06726_,17.96µm
_08329_,17.96µm
_09498_,17.96µm
_03445_,17.94µm
_04932_,17.94µm
_04972_,17.94µm
_05118_,17.94µm
_05875_,17.94µm
net237,17.94µm
_02137_,17.92µm
_03488_,17.92µm
_08450_,17.92µm
_01308_,17.9µm
_05018_,17.9µm
_05594_,17.9µm
_07980_,17.9µm
net989,17.9µm
_02328_,17.89µm
_01388_,17.88µm
_08456_,17.88µm
_09614_,17.88µm
_05094_,17.875µm
net331,17.87µm
_00888_,17.86µm
_01046_,17.86µm
_05364_,17.86µm
_07392_,17.86µm
_02066_,17.84µm
_02880_,17.84µm
_05908_,17.84µm
_09745_,17.84µm
_10158_,17.84µm
_09753_,17.83µm
_00628_,17.82µm
_01024_,17.82µm
_04624_,17.82µm
_04742_,17.82µm
_04978_,17.82µm
_05348_,17.82µm
_07177_,17.82µm
_07743_,17.82µm
_08359_,17.82µm
_01113_,17.81µm
_02817_,17.8µm
_04761_,17.8µm
_06789_,17.8µm
_03306_,17.78µm
_03548_,17.78µm
_04820_,17.78µm
_07475_,17.78µm
net874,17.78µm
_00844_,17.76µm
_04189_,17.74µm
_07863_,17.74µm
net1184,17.74µm
_04601_,17.72µm
net361,17.72µm
_01981_,17.7µm
_02569_,17.7µm
_03819_,17.7µm
_05738_,17.7µm
net450,17.7µm
_02983_,17.68µm
_04564_,17.68µm
_05435_,17.68µm
_05622_,17.68µm
_09033_,17.68µm
_00592_,17.66µm
_01597_,17.66µm
_02833_,17.66µm
_02990_,17.66µm
_09158_,17.66µm
_09454_,17.65µm
_04549_,17.64µm
_05981_,17.64µm
_08127_,17.64µm
_08190_,17.64µm
net228,17.64µm
_00677_,17.62µm
_02165_,17.62µm
_03390_,17.62µm
_03784_,17.62µm
_03916_,17.62µm
_04908_,17.62µm
_04982_,17.62µm
net328,17.62µm
_01286_,17.61µm
_00000_,17.6µm
_02507_,17.6µm
_03388_,17.6µm
_04352_,17.6µm
_08708_,17.6µm
_09463_,17.6µm
net159,17.59µm
_01292_,17.58µm
_02120_,17.58µm
_02714_,17.58µm
_03066_,17.58µm
_07555_,17.58µm
_09134_,17.58µm
_00944_,17.56µm
_01102_,17.56µm
_01121_,17.56µm
_02040_,17.56µm
_03221_,17.56µm
_04979_,17.56µm
_05655_,17.56µm
_06747_,17.56µm
_08381_,17.56µm
_08503_,17.56µm
_08718_,17.545µm
_05969_,17.54µm
_09828_,17.54µm
_00795_,17.52µm
_02041_,17.52µm
_04775_,17.52µm
_06770_,17.52µm
_06885_,17.52µm
_08291_,17.52µm
_09726_,17.52µm
_00983_,17.515µm
_01320_,17.5µm
_02144_,17.5µm
_04535_,17.5µm
_06937_,17.5µm
net213,17.5µm
_01529_,17.48µm
_03315_,17.48µm
_04553_,17.48µm
_05248_,17.48µm
_07336_,17.48µm
_08228_,17.48µm
_01223_,17.46µm
_02791_,17.46µm
_05571_,17.46µm
_08348_,17.46µm
_00510_,17.44µm
_03731_,17.44µm
_08019_,17.44µm
_08638_,17.44µm
_09934_,17.44µm
net1050,17.44µm
_10086_,17.42µm
_00961_,17.4µm
_03821_,17.4µm
_04248_,17.4µm
_04329_,17.4µm
_04871_,17.4µm
_06248_,17.4µm
_08670_,17.4µm
_09987_,17.4µm
_00756_,17.38µm
_02197_,17.38µm
_04232_,17.38µm
_04374_,17.38µm
_08935_,17.38µm
_01785_,17.375µm
_02898_,17.36µm
_04067_,17.36µm
_04721_,17.36µm
_06414_,17.36µm
_08390_,17.36µm
p_ll\[27\],17.36µm
_05918_,17.34µm
_08529_,17.34µm
_02381_,17.32µm
_02522_,17.32µm
_03896_,17.32µm
_07810_,17.32µm
_09398_,17.32µm
_07292_,17.315µm
_01076_,17.3µm
_04219_,17.3µm
_04310_,17.3µm
_07420_,17.3µm
_00740_,17.28µm
_02080_,17.28µm
_03450_,17.28µm
_05769_,17.28µm
_06544_,17.28µm
_08245_,17.28µm
_08824_,17.28µm
_03290_,17.26µm
_07753_,17.26µm
p_hh\[7\],17.26µm
_01399_,17.25µm
_01403_,17.24µm
_05786_,17.24µm
_07136_,17.24µm
_09400_,17.24µm
a_h\[3\],17.24µm
_08011_,17.22µm
_09255_,17.22µm
_01793_,17.2µm
_02621_,17.2µm
_06427_,17.2µm
_02823_,17.18µm
_02915_,17.18µm
_03891_,17.18µm
_06406_,17.18µm
_07895_,17.18µm
_07909_,17.18µm
_08738_,17.18µm
_09965_,17.18µm
_01114_,17.16µm
_03114_,17.16µm
_03677_,17.16µm
_05414_,17.16µm
_06743_,17.16µm
_06997_,17.16µm
_00079_,17.145µm
_00881_,17.14µm
_05423_,17.14µm
net1085,17.14µm
_00595_,17.12µm
_02192_,17.12µm
_04817_,17.12µm
net289,17.12µm
_03633_,17.115µm
_02726_,17.105µm
_05225_,17.1µm
_08834_,17.1µm
_01794_,17.08µm
_01952_,17.08µm
_02953_,17.08µm
_04961_,17.08µm
_06131_,17.08µm
_08478_,17.08µm
_09894_,17.08µm
_10102_,17.08µm
_00638_,17.06µm
_05165_,17.06µm
_05365_,17.06µm
_08179_,17.06µm
_09541_,17.06µm
_09926_,17.06µm
_04902_,17.04µm
_06481_,17.04µm
_06420_,17.035µm
_00732_,17.02µm
_00747_,17.02µm
_06340_,17.02µm
_08746_,17.02µm
_08779_,17.02µm
_05030_,17µm
_08366_,17µm
_01617_,16.98µm
_01912_,16.98µm
_02009_,16.98µm
_04406_,16.98µm
_04900_,16.98µm
_05584_,16.98µm
_09631_,16.98µm
_08652_,16.96µm
_00915_,16.94µm
_02438_,16.94µm
_03420_,16.94µm
_04512_,16.94µm
_05022_,16.94µm
_06577_,16.94µm
_09643_,16.94µm
p_lh\[16\],16.94µm
net927,16.94µm
_04691_,16.92µm
_05793_,16.92µm
_06724_,16.92µm
_00862_,16.9µm
_03915_,16.9µm
_04342_,16.9µm
_06660_,16.9µm
_06237_,16.89µm
_02173_,16.88µm
_04759_,16.88µm
_05333_,16.88µm
_09019_,16.88µm
_09735_,16.88µm
_04225_,16.87µm
_04875_,16.87µm
_00697_,16.86µm
_04104_,16.86µm
_04909_,16.86µm
_05181_,16.86µm
_06019_,16.86µm
_08286_,16.86µm
_08375_,16.86µm
_09478_,16.86µm
net311,16.86µm
net363,16.86µm
_01743_,16.84µm
_06565_,16.84µm
_07853_,16.84µm
_09091_,16.84µm
_09443_,16.84µm
net830,16.84µm
_01469_,16.82µm
_02020_,16.82µm
_05487_,16.82µm
_07695_,16.82µm
_08048_,16.82µm
net1179,16.82µm
_00760_,16.8µm
_09878_,16.8µm
net217,16.8µm
_00826_,16.78µm
_02329_,16.78µm
_05877_,16.78µm
_07730_,16.78µm
_02654_,16.76µm
_02686_,16.76µm
_05696_,16.76µm
_06177_,16.76µm
_09706_,16.76µm
_02455_,16.745µm
_04517_,16.74µm
_05296_,16.74µm
_05512_,16.74µm
_06146_,16.74µm
_07570_,16.74µm
_07795_,16.74µm
_09192_,16.74µm
_09237_,16.74µm
_00576_,16.72µm
_01263_,16.72µm
_01332_,16.72µm
_06673_,16.72µm
net403,16.72µm
_01025_,16.7µm
_01868_,16.7µm
_03660_,16.7µm
_04831_,16.7µm
_06990_,16.7µm
_08845_,16.7µm
_01902_,16.68µm
_05397_,16.68µm
_06208_,16.68µm
_06233_,16.68µm
_08206_,16.68µm
_08509_,16.68µm
_08826_,16.68µm
_09676_,16.68µm
net421,16.68µm
_00505_,16.66µm
_01055_,16.66µm
_07487_,16.66µm
_09863_,16.66µm
_02864_,16.65µm
_00500_,16.64µm
_02536_,16.64µm
_04201_,16.64µm
_08487_,16.64µm
_08995_,16.64µm
net929,16.64µm
_01988_,16.62µm
_03204_,16.62µm
_04388_,16.62µm
_06522_,16.62µm
_07294_,16.62µm
_08499_,16.62µm
_08530_,16.62µm
_09915_,16.62µm
net195,16.62µm
_00738_,16.6µm
_02461_,16.6µm
_03912_,16.6µm
_04073_,16.6µm
_05168_,16.6µm
_08130_,16.6µm
term_mid\[27\],16.6µm
net1401,16.6µm
_09195_,16.58µm
_09819_,16.58µm
net410,16.58µm
_03791_,16.56µm
_04255_,16.56µm
_06235_,16.56µm
_07976_,16.56µm
b_l\[7\],16.56µm
_07060_,16.54µm
_07165_,16.54µm
net794,16.54µm
_08292_,16.525µm
_00787_,16.52µm
_02054_,16.52µm
_02851_,16.52µm
_05005_,16.52µm
_05689_,16.52µm
_07998_,16.52µm
_09232_,16.52µm
net199,16.52µm
_03389_,16.51µm
_00838_,16.5µm
_02106_,16.5µm
_04999_,16.5µm
_05643_,16.5µm
_08074_,16.5µm
_02465_,16.48µm
_02623_,16.48µm
_03266_,16.48µm
_03437_,16.48µm
_04479_,16.48µm
_05781_,16.48µm
_07472_,16.48µm
_07825_,16.48µm
_01631_,16.475µm
_00327_,16.46µm
_01404_,16.46µm
_02832_,16.46µm
_03095_,16.46µm
_04725_,16.46µm
_00320_,16.445µm
_00540_,16.44µm
_00759_,16.44µm
_00813_,16.44µm
_03983_,16.44µm
_06261_,16.44µm
_07328_,16.44µm
_09906_,16.44µm
_05020_,16.42µm
_05222_,16.42µm
_08903_,16.42µm
_03478_,16.415µm
_03808_,16.4µm
_04241_,16.4µm
_06236_,16.4µm
term_low\[31\],16.4µm
net182,16.4µm
_06955_,16.38µm
_08273_,16.36µm
_08879_,16.36µm
net174,16.36µm
net268,16.34µm
_04309_,16.33µm
_00683_,16.32µm
_01378_,16.32µm
_05356_,16.32µm
_02090_,16.3µm
_04344_,16.3µm
_04414_,16.3µm
_04852_,16.3µm
_05842_,16.3µm
_08313_,16.3µm
_08392_,16.3µm
_01339_,16.28µm
_01435_,16.28µm
_01967_,16.28µm
_02295_,16.28µm
_03223_,16.28µm
_03783_,16.28µm
_07206_,16.28µm
_07340_,16.28µm
_01170_,16.27µm
_02732_,16.26µm
_00965_,16.24µm
_05472_,16.24µm
_05911_,16.24µm
_07262_,16.24µm
_09618_,16.24µm
net802,16.24µm
_05989_,16.23µm
_00675_,16.22µm
_01816_,16.22µm
_02220_,16.22µm
_02392_,16.22µm
_03876_,16.22µm
_05691_,16.22µm
_06771_,16.22µm
_07008_,16.22µm
_07519_,16.22µm
_09594_,16.22µm
_02253_,16.21µm
_05337_,16.2µm
_00457_,16.18µm
_01309_,16.18µm
_01895_,16.18µm
_03006_,16.18µm
_03014_,16.18µm
_04154_,16.18µm
_09582_,16.18µm
_02384_,16.16µm
_03684_,16.16µm
_06042_,16.16µm
_06326_,16.16µm
_07497_,16.16µm
_08325_,16.16µm
_08328_,16.16µm
_08644_,16.16µm
_08945_,16.16µm
_05047_,16.15µm
_04301_,16.14µm
_04524_,16.14µm
_04579_,16.14µm
_04823_,16.14µm
_08672_,16.14µm
_09139_,16.14µm
_09605_,16.14µm
net350,16.14µm
_05278_,16.12µm
_06442_,16.12µm
_09651_,16.12µm
_02728_,16.1µm
_04745_,16.1µm
_05831_,16.1µm
_08662_,16.1µm
_09113_,16.1µm
_00948_,16.08µm
_02648_,16.08µm
_03585_,16.08µm
_05767_,16.08µm
_07321_,16.08µm
_07490_,16.08µm
_08533_,16.08µm
_09274_,16.08µm
_08250_,16.07µm
_00998_,16.06µm
_01118_,16.06µm
_05670_,16.06µm
_09998_,16.06µm
net1049,16.06µm
_00292_,16.04µm
_00346_,16.04µm
_01457_,16.04µm
_02312_,16.04µm
_03144_,16.04µm
_04477_,16.025µm
_02971_,16.02µm
_04179_,16.02µm
_05144_,16.02µm
_05595_,16.02µm
_09189_,16.02µm
_09430_,16.02µm
net334,16.02µm
_05256_,16.015µm
_02457_,16µm
_03097_,16µm
_03334_,16µm
_05270_,16µm
_06584_,16µm
_01112_,15.98µm
_02705_,15.98µm
_05847_,15.98µm
_06655_,15.98µm
_07160_,15.98µm
_09222_,15.98µm
net191,15.98µm
_05010_,15.95µm
_02022_,15.94µm
_06712_,15.94µm
_08175_,15.94µm
_09379_,15.94µm
_00186_,15.925µm
_00994_,15.92µm
_02150_,15.92µm
_06643_,15.92µm
_08885_,15.92µm
term_high\[42\],15.92µm
_00999_,15.9µm
_02986_,15.9µm
_09043_,15.9µm
_09809_,15.9µm
_10067_,15.9µm
_00078_,15.885µm
_03402_,15.88µm
_03968_,15.88µm
_05906_,15.88µm
_09550_,15.88µm
_06946_,15.87µm
_01598_,15.86µm
_02181_,15.86µm
_02611_,15.86µm
_04621_,15.86µm
_05529_,15.86µm
_08404_,15.86µm
_01987_,15.84µm
_03675_,15.84µm
_03814_,15.84µm
_05087_,15.84µm
_06676_,15.84µm
_06952_,15.84µm
_07653_,15.84µm
net67,15.84µm
_03822_,15.82µm
_05135_,15.82µm
_06178_,15.82µm
_07802_,15.82µm
_02485_,15.81µm
net432,15.81µm
_06579_,15.8µm
_06674_,15.8µm
_07337_,15.8µm
_07968_,15.8µm
_07979_,15.8µm
_08030_,15.8µm
net1012,15.8µm
_03623_,15.78µm
_08349_,15.78µm
_08629_,15.78µm
_09194_,15.78µm
_10138_,15.78µm
_03407_,15.775µm
_06277_,15.77µm
_09045_,15.77µm
_01317_,15.76µm
_06066_,15.76µm
_06302_,15.76µm
_07198_,15.76µm
_07250_,15.76µm
_07479_,15.76µm
_01922_,15.74µm
_04026_,15.74µm
_04910_,15.74µm
_05674_,15.74µm
_09248_,15.74µm
net1378,15.74µm
_02088_,15.72µm
_08049_,15.72µm
_09055_,15.72µm
_00558_,15.7µm
_03592_,15.7µm
_04638_,15.7µm
_05945_,15.7µm
_07793_,15.69µm
_03607_,15.68µm
_04547_,15.68µm
_06638_,15.68µm
_08145_,15.68µm
_08388_,15.68µm
net1273,15.68µm
net1399,15.68µm
_10077_,15.675µm
_07065_,15.665µm
_00729_,15.66µm
_00828_,15.66µm
_01574_,15.66µm
_06971_,15.66µm
_10159_,15.66µm
net204,15.66µm
_01129_,15.64µm
_04692_,15.64µm
_06060_,15.64µm
_06870_,15.64µm
_07149_,15.64µm
_07423_,15.64µm
_08025_,15.64µm
term_low\[27\],15.64µm
term_mid\[43\],15.64µm
_07599_,15.63µm
_01277_,15.62µm
_10178_,15.62µm
_00343_,15.605µm
_01956_,15.6µm
_03419_,15.6µm
_03815_,15.6µm
_05131_,15.6µm
_05539_,15.6µm
_07301_,15.6µm
_09855_,15.6µm
_09918_,15.6µm
_04824_,15.58µm
_02402_,15.56µm
_02437_,15.56µm
_03387_,15.56µm
_04792_,15.56µm
_05995_,15.56µm
_06292_,15.56µm
_07826_,15.56µm
_07608_,15.54µm
_09703_,15.54µm
term_high\[32\],15.54µm
_00620_,15.52µm
_01362_,15.52µm
_01944_,15.52µm
_02138_,15.52µm
_04286_,15.52µm
_04994_,15.52µm
_06713_,15.52µm
_07711_,15.52µm
_03901_,15.5µm
_04037_,15.49µm
_07212_,15.46µm
_08194_,15.46µm
_10034_,15.46µm
_03060_,15.44µm
_03703_,15.44µm
_05856_,15.44µm
net197,15.44µm
net258,15.43µm
_00118_,15.425µm
_04581_,15.42µm
_09458_,15.42µm
net890,15.42µm
_01311_,15.4µm
_01374_,15.4µm
_03065_,15.4µm
_07778_,15.4µm
_08335_,15.4µm
_08684_,15.38µm
_09005_,15.38µm
_04415_,15.375µm
_00763_,15.36µm
_04247_,15.36µm
_04985_,15.36µm
_06028_,15.36µm
_06127_,15.36µm
_04053_,15.35µm
_03654_,15.34µm
_05011_,15.34µm
_09289_,15.34µm
net434,15.34µm
net1358,15.34µm
_01105_,15.32µm
_02147_,15.32µm
_05447_,15.32µm
_06158_,15.32µm
_00654_,15.3µm
_00969_,15.3µm
_02331_,15.3µm
_04224_,15.3µm
_04682_,15.3µm
_05093_,15.3µm
_07504_,15.3µm
_08205_,15.3µm
_08302_,15.3µm
_09880_,15.3µm
_02280_,15.28µm
_02839_,15.28µm
_03259_,15.28µm
_05080_,15.28µm
_06320_,15.28µm
_01525_,15.26µm
_02763_,15.26µm
_04847_,15.26µm
_05077_,15.26µm
_07089_,15.26µm
_07173_,15.26µm
_09822_,15.26µm
p_lh\[24\],15.26µm
_00517_,15.24µm
_00800_,15.24µm
_05591_,15.24µm
_08003_,15.24µm
_09549_,15.24µm
_03667_,15.22µm
_04082_,15.22µm
_04892_,15.22µm
_08898_,15.22µm
net206,15.22µm
net245,15.22µm
_01937_,15.2µm
_02564_,15.2µm
_05729_,15.2µm
_05857_,15.2µm
_06138_,15.2µm
_09385_,15.2µm
_08241_,15.195µm
_07950_,15.18µm
_09079_,15.18µm
_09654_,15.18µm
term_mid\[42\],15.18µm
net348,15.18µm
_00270_,15.16µm
_01462_,15.16µm
_04513_,15.16µm
_07247_,15.16µm
_00559_,15.14µm
_02358_,15.14µm
_03303_,15.14µm
_04001_,15.14µm
_04141_,15.14µm
_05287_,15.14µm
_05651_,15.14µm
_07897_,15.14µm
_08151_,15.14µm
_09524_,15.14µm
net468,15.14µm
_01687_,15.135µm
_02932_,15.12µm
_07684_,15.12µm
_03851_,15.1µm
_08398_,15.1µm
_08445_,15.1µm
_03594_,15.09µm
_02464_,15.08µm
_04938_,15.08µm
_05434_,15.08µm
_08004_,15.08µm
_08998_,15.08µm
_06328_,15.06µm
_00606_,15.04µm
_03969_,15.04µm
_06134_,15.04µm
_09522_,15.04µm
_09138_,15.03µm
_03569_,15.02µm
_05614_,15.02µm
_06580_,15.02µm
_07675_,15.02µm
_07799_,15.02µm
_09278_,15.02µm
_09712_,15.02µm
_10049_,15.02µm
_01068_,15µm
_01451_,15µm
_02631_,15µm
_01419_,14.99µm
_10016_,14.99µm
_00319_,14.985µm
_00629_,14.98µm
_01626_,14.98µm
_03300_,14.98µm
_06995_,14.98µm
_09996_,14.98µm
_03668_,14.96µm
_06376_,14.96µm
_06966_,14.96µm
_08350_,14.96µm
_04878_,14.95µm
_01478_,14.94µm
_01524_,14.94µm
_02405_,14.94µm
_06982_,14.94µm
_07607_,14.94µm
_09284_,14.94µm
_09720_,14.94µm
net974,14.94µm
_04573_,14.92µm
_05060_,14.92µm
_07172_,14.92µm
a_h\[5\],14.92µm
_01824_,14.9µm
_02955_,14.9µm
_04689_,14.9µm
_06287_,14.9µm
_07549_,14.9µm
_07808_,14.9µm
_08200_,14.9µm
term_low\[25\],14.89µm
_01982_,14.88µm
_04559_,14.88µm
_06543_,14.88µm
_06989_,14.88µm
_08484_,14.88µm
_08659_,14.88µm
term_mid\[21\],14.88µm
_00809_,14.86µm
_01603_,14.86µm
_03906_,14.86µm
_04849_,14.86µm
_05318_,14.86µm
_06000_,14.86µm
_06609_,14.86µm
_06768_,14.86µm
_08181_,14.85µm
_00896_,14.84µm
_01583_,14.84µm
_02445_,14.84µm
_05498_,14.84µm
_07044_,14.84µm
_07178_,14.84µm
_09246_,14.84µm
_09727_,14.84µm
net212,14.84µm
_04877_,14.83µm
_00076_,14.82µm
_07245_,14.82µm
_02497_,14.8µm
_02712_,14.8µm
_03074_,14.8µm
_06207_,14.8µm
_06460_,14.8µm
_06596_,14.8µm
_07011_,14.8µm
_08141_,14.8µm
_08681_,14.8µm
term_mid\[48\],14.8µm
_00852_,14.78µm
_00920_,14.78µm
_02180_,14.78µm
_03764_,14.78µm
_05513_,14.77µm
_01187_,14.76µm
_01427_,14.76µm
_02746_,14.76µm
_05032_,14.76µm
_05970_,14.76µm
_06116_,14.76µm
_06639_,14.76µm
_01021_,14.74µm
_01582_,14.74µm
_01892_,14.74µm
_02407_,14.74µm
_02639_,14.74µm
_03366_,14.74µm
_07726_,14.74µm
_08086_,14.74µm
_05586_,14.72µm
_05636_,14.72µm
_08599_,14.72µm
_08989_,14.72µm
_09353_,14.72µm
_01488_,14.705µm
_01920_,14.7µm
_02030_,14.7µm
_02988_,14.7µm
_03013_,14.7µm
_05253_,14.7µm
_06273_,14.7µm
_00191_,14.685µm
_02544_,14.68µm
_02960_,14.68µm
_03546_,14.68µm
_05215_,14.68µm
_07540_,14.68µm
_08552_,14.68µm
_09003_,14.68µm
_03827_,14.66µm
net189,14.66µm
_07131_,14.65µm
_01504_,14.64µm
_04011_,14.64µm
_05359_,14.64µm
_06435_,14.64µm
net288,14.64µm
net472,14.64µm
_01915_,14.62µm
_02226_,14.62µm
_02302_,14.62µm
_05858_,14.62µm
term_mid\[29\],14.62µm
_02324_,14.6µm
_05086_,14.6µm
_05925_,14.6µm
_06595_,14.6µm
_07506_,14.6µm
_08001_,14.6µm
_08017_,14.6µm
_08098_,14.6µm
_09988_,14.6µm
_04281_,14.58µm
_06591_,14.58µm
_09556_,14.58µm
net22,14.58µm
_01205_,14.56µm
_03518_,14.56µm
_08338_,14.56µm
_09390_,14.56µm
_09904_,14.56µm
_10054_,14.56µm
net1048,14.56µm
_00686_,14.54µm
_04907_,14.54µm
_04965_,14.54µm
_05470_,14.54µm
_05914_,14.54µm
_00875_,14.52µm
_03377_,14.52µm
_06616_,14.52µm
_09096_,14.52µm
_03441_,14.5µm
_03973_,14.5µm
_04903_,14.5µm
net1083,14.5µm
_01212_,14.48µm
_02665_,14.48µm
_03372_,14.48µm
_04273_,14.48µm
_06434_,14.48µm
_06603_,14.48µm
_03765_,14.46µm
_07200_,14.46µm
_04143_,14.44µm
_05101_,14.44µm
_05743_,14.44µm
_06247_,14.44µm
_06423_,14.44µm
_07098_,14.44µm
_09776_,14.44µm
_09790_,14.44µm
_03730_,14.42µm
_06150_,14.42µm
_06462_,14.42µm
_07833_,14.42µm
_09209_,14.42µm
_09244_,14.42µm
_00360_,14.405µm
_00866_,14.4µm
_06633_,14.4µm
_07390_,14.4µm
_09652_,14.4µm
_00259_,14.385µm
_02498_,14.38µm
_03529_,14.38µm
_06652_,14.38µm
_04337_,14.37µm
_03275_,14.36µm
_03970_,14.36µm
_04822_,14.36µm
_05128_,14.36µm
_07110_,14.36µm
_07439_,14.36µm
_09923_,14.36µm
net1365,14.36µm
_00827_,14.34µm
_01069_,14.34µm
_02991_,14.34µm
_04700_,14.34µm
_06308_,14.34µm
_06568_,14.34µm
_06861_,14.34µm
_07207_,14.34µm
_07354_,14.34µm
_07882_,14.34µm
_09600_,14.34µm
_08251_,14.33µm
_04583_,14.32µm
_05192_,14.32µm
_07890_,14.32µm
_08115_,14.32µm
_08761_,14.32µm
_09868_,14.32µm
_07331_,14.31µm
_01085_,14.3µm
_02802_,14.3µm
_04853_,14.3µm
_05503_,14.3µm
_05922_,14.3µm
_06826_,14.3µm
_07862_,14.3µm
_09492_,14.3µm
_06297_,14.28µm
_09856_,14.28µm
_01558_,14.26µm
_04769_,14.26µm
_06395_,14.26µm
_06510_,14.26µm
_06545_,14.26µm
_07444_,14.26µm
_09399_,14.26µm
_10152_,14.26µm
net200,14.26µm
net281,14.26µm
_05567_,14.25µm
_02994_,14.24µm
_04158_,14.24µm
_06032_,14.24µm
_06866_,14.24µm
_07542_,14.24µm
_02495_,14.22µm
_02635_,14.22µm
_03166_,14.22µm
_05082_,14.22µm
_05579_,14.22µm
_05613_,14.22µm
_05628_,14.22µm
_07655_,14.22µm
_09884_,14.21µm
_03628_,14.205µm
_01705_,14.2µm
_06341_,14.2µm
_06424_,14.2µm
_06556_,14.2µm
_07713_,14.2µm
_09672_,14.2µm
term_mid\[38\],14.2µm
_02162_,14.19µm
_04038_,14.18µm
_04660_,14.18µm
_05994_,14.18µm
_06002_,14.18µm
_06760_,14.18µm
_07103_,14.18µm
_08005_,14.18µm
_08541_,14.18µm
_09620_,14.18µm
_00218_,14.165µm
_05273_,14.16µm
_09757_,14.16µm
_01094_,14.14µm
_02008_,14.14µm
_02973_,14.14µm
_04028_,14.14µm
_06692_,14.14µm
_08699_,14.14µm
_06335_,14.13µm
_05188_,14.12µm
_06168_,14.12µm
_07849_,14.12µm
p_hh_pipe\[22\],14.12µm
_02368_,14.115µm
_01301_,14.1µm
_01896_,14.1µm
_02433_,14.1µm
_02897_,14.1µm
_04495_,14.1µm
_06829_,14.1µm
_08780_,14.1µm
_02530_,14.08µm
_04529_,14.08µm
_07169_,14.08µm
_07662_,14.08µm
_08673_,14.08µm
_08886_,14.08µm
net906,14.08µm
_05713_,14.07µm
_04404_,14.06µm
_04895_,14.06µm
_05340_,14.06µm
_05698_,14.06µm
_06258_,14.06µm
_06790_,14.06µm
